sample_name,assay_type,library_prep_date,flowcell_id,gcs_uri,gcs_bucket,file_path,file_type,file_format,extra_metadata
SAMPLE-00021,RNA-Seq,3/21/26,FC-00001,gs://lims-analysis/rna_seq/SAMPLE-00021/2026-03-21/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00022,RNA-Seq,3/22/26,FC-00002,gs://lims-analysis/rna_seq/SAMPLE-00022/2026-03-22/counts.tsv,lims-analysis,,counts,tsv,{}
SAMPLE-00022,RNA-Seq,3/22/26,FC-00002,gs://lims-analysis/rna_seq/SAMPLE-00022/2026-03-22/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00023,ChIP-Seq,3/23/26,FC-00003,gs://lims-analysis/chip_seq/SAMPLE-00023/2026-03-23/vcf.vcf.gz,lims-analysis,,vcf,vcf.gz,{}
SAMPLE-00023,ChIP-Seq,3/23/26,FC-00003,gs://lims-analysis/chip_seq/SAMPLE-00023/2026-03-23/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00024,ChIP-Seq,3/24/26,FC-00004,gs://lims-analysis/chip_seq/SAMPLE-00024/2026-03-24/vcf.vcf.gz,lims-analysis,,vcf,vcf.gz,{}
SAMPLE-00024,ChIP-Seq,3/24/26,FC-00004,gs://lims-analysis/chip_seq/SAMPLE-00024/2026-03-24/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00025,ATAC-Seq,3/25/26,FC-00005,gs://lims-analysis/atac_seq/SAMPLE-00025/2026-03-25/counts.tsv,lims-analysis,,counts,tsv,{}
SAMPLE-00025,ATAC-Seq,3/25/26,FC-00005,gs://lims-analysis/atac_seq/SAMPLE-00025/2026-03-25/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00026,ATAC-Seq,3/26/26,FC-00001,gs://lims-analysis/atac_seq/SAMPLE-00026/2026-03-26/counts.tsv,lims-analysis,,counts,tsv,{}
SAMPLE-00026,ATAC-Seq,3/26/26,FC-00001,gs://lims-analysis/atac_seq/SAMPLE-00026/2026-03-26/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00027,RNA-Seq,3/27/26,FC-00002,gs://lims-analysis/rna_seq/SAMPLE-00027/2026-03-27/counts.tsv,lims-analysis,,counts,tsv,{}
SAMPLE-00027,RNA-Seq,3/27/26,FC-00002,gs://lims-analysis/rna_seq/SAMPLE-00027/2026-03-27/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00028,ChIP-Seq,3/28/26,FC-00003,gs://lims-analysis/chip_seq/SAMPLE-00028/2026-03-28/vcf.vcf.gz,lims-analysis,,vcf,vcf.gz,{}
SAMPLE-00028,ChIP-Seq,3/28/26,FC-00003,gs://lims-analysis/chip_seq/SAMPLE-00028/2026-03-28/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00029,RNA-Seq,3/29/26,FC-00004,gs://lims-analysis/rna_seq/SAMPLE-00029/2026-03-29/counts.tsv,lims-analysis,,counts,tsv,{}
SAMPLE-00029,RNA-Seq,3/29/26,FC-00004,gs://lims-analysis/rna_seq/SAMPLE-00029/2026-03-29/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00030,ATAC-Seq,3/30/26,FC-00005,gs://lims-analysis/atac_seq/SAMPLE-00030/2026-03-30/counts.tsv,lims-analysis,,counts,tsv,{}
SAMPLE-00030,ATAC-Seq,3/30/26,FC-00005,gs://lims-analysis/atac_seq/SAMPLE-00030/2026-03-30/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00031,RNA-Seq,3/31/26,FC-00001,gs://lims-analysis/rna_seq/SAMPLE-00031/2026-03-31/counts.tsv,lims-analysis,,counts,tsv,{}
SAMPLE-00031,RNA-Seq,3/31/26,FC-00001,gs://lims-analysis/rna_seq/SAMPLE-00031/2026-03-31/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00032,RNA-Seq,4/1/26,FC-00002,gs://lims-analysis/rna_seq/SAMPLE-00032/2026-04-01/counts.tsv,lims-analysis,,counts,tsv,{}
SAMPLE-00032,RNA-Seq,4/1/26,FC-00002,gs://lims-analysis/rna_seq/SAMPLE-00032/2026-04-01/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00033,ChIP-Seq,4/2/26,FC-00003,gs://lims-analysis/chip_seq/SAMPLE-00033/2026-04-02/vcf.vcf.gz,lims-analysis,,vcf,vcf.gz,{}
SAMPLE-00033,ChIP-Seq,4/2/26,FC-00003,gs://lims-analysis/chip_seq/SAMPLE-00033/2026-04-02/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00034,ChIP-Seq,4/3/26,FC-00004,gs://lims-analysis/chip_seq/SAMPLE-00034/2026-04-03/vcf.vcf.gz,lims-analysis,,vcf,vcf.gz,{}
SAMPLE-00034,ChIP-Seq,4/3/26,FC-00004,gs://lims-analysis/chip_seq/SAMPLE-00034/2026-04-03/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00035,ATAC-Seq,4/4/26,FC-00005,gs://lims-analysis/atac_seq/SAMPLE-00035/2026-04-04/counts.tsv,lims-analysis,,counts,tsv,{}
SAMPLE-00035,ATAC-Seq,4/4/26,FC-00005,gs://lims-analysis/atac_seq/SAMPLE-00035/2026-04-04/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00036,ATAC-Seq,4/5/26,FC-00001,gs://lims-analysis/atac_seq/SAMPLE-00036/2026-04-05/counts.tsv,lims-analysis,,counts,tsv,{}
SAMPLE-00036,ATAC-Seq,4/5/26,FC-00001,gs://lims-analysis/atac_seq/SAMPLE-00036/2026-04-05/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00037,RNA-Seq,4/6/26,FC-00002,gs://lims-analysis/rna_seq/SAMPLE-00037/2026-04-06/counts.tsv,lims-analysis,,counts,tsv,{}
SAMPLE-00037,RNA-Seq,4/6/26,FC-00002,gs://lims-analysis/rna_seq/SAMPLE-00037/2026-04-06/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00038,ChIP-Seq,4/7/26,FC-00003,gs://lims-analysis/chip_seq/SAMPLE-00038/2026-04-07/vcf.vcf.gz,lims-analysis,,vcf,vcf.gz,{}
SAMPLE-00038,ChIP-Seq,4/7/26,FC-00003,gs://lims-analysis/chip_seq/SAMPLE-00038/2026-04-07/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00039,RNA-Seq,4/8/26,FC-00004,gs://lims-analysis/rna_seq/SAMPLE-00039/2026-04-08/counts.tsv,lims-analysis,,counts,tsv,{}
SAMPLE-00039,RNA-Seq,4/8/26,FC-00004,gs://lims-analysis/rna_seq/SAMPLE-00039/2026-04-08/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00040,ATAC-Seq,4/9/26,FC-00005,gs://lims-analysis/atac_seq/SAMPLE-00040/2026-04-09/counts.tsv,lims-analysis,,counts,tsv,{}
SAMPLE-00040,ATAC-Seq,4/9/26,FC-00005,gs://lims-analysis/atac_seq/SAMPLE-00040/2026-04-09/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00041,RNA-Seq,4/10/26,FC-00001,gs://lims-analysis/rna_seq/SAMPLE-00041/2026-04-10/counts.tsv,lims-analysis,,counts,tsv,{}
SAMPLE-00041,RNA-Seq,4/10/26,FC-00001,gs://lims-analysis/rna_seq/SAMPLE-00041/2026-04-10/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00042,RNA-Seq,4/11/26,FC-00002,gs://lims-analysis/rna_seq/SAMPLE-00042/2026-04-11/counts.tsv,lims-analysis,,counts,tsv,{}
SAMPLE-00042,RNA-Seq,4/11/26,FC-00002,gs://lims-analysis/rna_seq/SAMPLE-00042/2026-04-11/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00043,ChIP-Seq,4/12/26,FC-00003,gs://lims-analysis/chip_seq/SAMPLE-00043/2026-04-12/vcf.vcf.gz,lims-analysis,,vcf,vcf.gz,{}
SAMPLE-00043,ChIP-Seq,4/12/26,FC-00003,gs://lims-analysis/chip_seq/SAMPLE-00043/2026-04-12/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00044,ChIP-Seq,4/13/26,FC-00004,gs://lims-analysis/chip_seq/SAMPLE-00044/2026-04-13/vcf.vcf.gz,lims-analysis,,vcf,vcf.gz,{}
SAMPLE-00044,ChIP-Seq,4/13/26,FC-00004,gs://lims-analysis/chip_seq/SAMPLE-00044/2026-04-13/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00045,ATAC-Seq,4/14/26,FC-00005,gs://lims-analysis/atac_seq/SAMPLE-00045/2026-04-14/counts.tsv,lims-analysis,,counts,tsv,{}
SAMPLE-00045,ATAC-Seq,4/14/26,FC-00005,gs://lims-analysis/atac_seq/SAMPLE-00045/2026-04-14/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00046,ATAC-Seq,4/15/26,FC-00001,gs://lims-analysis/atac_seq/SAMPLE-00046/2026-04-15/counts.tsv,lims-analysis,,counts,tsv,{}
SAMPLE-00046,ATAC-Seq,4/15/26,FC-00001,gs://lims-analysis/atac_seq/SAMPLE-00046/2026-04-15/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00047,RNA-Seq,4/16/26,FC-00002,gs://lims-analysis/rna_seq/SAMPLE-00047/2026-04-16/counts.tsv,lims-analysis,,counts,tsv,{}
SAMPLE-00047,RNA-Seq,4/16/26,FC-00002,gs://lims-analysis/rna_seq/SAMPLE-00047/2026-04-16/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00048,ChIP-Seq,4/17/26,FC-00003,gs://lims-analysis/chip_seq/SAMPLE-00048/2026-04-17/vcf.vcf.gz,lims-analysis,,vcf,vcf.gz,{}
SAMPLE-00048,ChIP-Seq,4/17/26,FC-00003,gs://lims-analysis/chip_seq/SAMPLE-00048/2026-04-17/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00049,RNA-Seq,4/18/26,FC-00004,gs://lims-analysis/rna_seq/SAMPLE-00049/2026-04-18/counts.tsv,lims-analysis,,counts,tsv,{}
SAMPLE-00049,RNA-Seq,4/18/26,FC-00004,gs://lims-analysis/rna_seq/SAMPLE-00049/2026-04-18/qc_html.html,lims-analysis,,qc_html,html,{}
SAMPLE-00050,ATAC-Seq,4/19/26,FC-00005,gs://lims-analysis/atac_seq/SAMPLE-00050/2026-04-19/counts.tsv,lims-analysis,,counts,tsv,{}
SAMPLE-00050,ATAC-Seq,4/19/26,FC-00005,gs://lims-analysis/atac_seq/SAMPLE-00050/2026-04-19/qc_html.html,lims-analysis,,qc_html,html,{}
